============================= test session starts ==============================
platform linux -- Python 3.9.2, pytest-6.2.2, py-1.10.0, pluggy-0.13.1 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/import/cage/2/z5295293/CS1531/h09b_dream/project-automarking/tempstore/.hypothesis/examples')
rootdir: /import/cage/2/z5295293/CS1531/h09b_dream/project-automarking/tempstore
plugins: hypothesis-6.1.1, timeout-1.4.2, flask-0.15.1
httpTests/channelTests/test_channel_addowner.py::testChannelOwnerCanAddownerWhenMember PASSED [ 16%]
httpTests/channelTests/test_channel_addowner.py::testGlobalOwnerMemberCanAddowner FAILED [ 16%]
httpTests/channelTests/test_channel_addowner.py::testChannelOwnerCantAddownerWhenNonMember PASSED [ 17%]
httpTests/channelTests/test_channel_addowner.py::testNonMemberCannotAddOwner FAILED [ 17%]
httpTests/channelTests/test_channel_addowner.py::testGlobalOwnerNonMemberCantAddownerPrivate FAILED [ 17%]
httpTests/channelTests/test_channel_addowner.py::testGlobalOwnerNonMemberCantAddownerPublic FAILED [ 18%]
httpTests/channelTests/test_channel_addowner.py::testMemberCannotAddOwner PASSED [ 18%]
httpTests/channelTests/test_channel_addowner.py::testCannotAddownerPrexistingChannelOwner PASSED [ 18%]
httpTests/channelTests/test_channel_addowner.py::testWithInvalidUId FAILED [ 19%]
httpTests/channelTests/test_channel_addowner.py::testWithInvalidChannelId PASSED [ 19%]
httpTests/channelTests/test_channel_addowner.py::testInvalidToken FAILED [ 20%]
httpTests/channelTests/test_channel_details.py::testMemberSuccessful PASSED [ 20%]
httpTests/channelTests/test_channel_details.py::testNonMemberNotSuccessful PASSED [ 20%]
httpTests/channelTests/test_channel_details.py::testInvalidChannelId PASSED [ 21%]
httpTests/channelTests/test_channel_details.py::testInvalidToken FAILED  [ 21%]
httpTests/channelTests/test_channel_invite.py::testDuplicateInvite PASSED [ 21%]
httpTests/channelTests/test_channel_invite.py::testInviteGlobalOwner PASSED [ 22%]
httpTests/channelTests/test_channel_invite.py::testInviteGlobalMember PASSED [ 22%]
httpTests/channelTests/test_channel_invite.py::testInvitationFromNonChannelMember PASSED [ 22%]
httpTests/channelTests/test_channel_invite.py::testChannelIdInvalid PASSED [ 23%]
httpTests/channelTests/test_channel_invite.py::testUIdInvalid PASSED     [ 23%]
httpTests/channelTests/test_channel_invite.py::testInvalidatedToken FAILED [ 23%]
httpTests/channelTests/test_channel_join.py::testGlobalOwnerJoinChannelPublic PASSED [ 24%]
httpTests/channelTests/test_channel_join.py::testGlobalOwnerJoinChannelPrivate FAILED [ 24%]
httpTests/channelTests/test_channel_join.py::testGlobalMemberJoinPublic PASSED [ 24%]
httpTests/channelTests/test_channel_join.py::testGlobalMemberCantJoinPrivate PASSED [ 25%]
httpTests/channelTests/test_channel_join.py::testAlreadyJoinedChannel PASSED [ 25%]
httpTests/channelTests/test_channel_join.py::testJoinInvalidChannelId PASSED [ 25%]
httpTests/channelTests/test_channel_join.py::testInvalidatedToken FAILED [ 26%]
httpTests/channelTests/test_channel_leave.py::testMemberLeaveChannelSuccessfully PASSED [ 26%]
httpTests/channelTests/test_channel_leave.py::testLeaveChannelWhenNotMember PASSED [ 26%]
httpTests/channelTests/test_channel_leave.py::testInvalidChannelId PASSED [ 27%]
httpTests/channelTests/test_channel_leave.py::testInvalidToken FAILED    [ 27%]
httpTests/channelTests/test_channel_messages.py::testMessageTimestamp FAILED [ 27%]
httpTests/channelTests/test_channel_messages.py::testUnderFiftyMessagesSent FAILED [ 28%]
httpTests/channelTests/test_channel_messages.py::testOverFiftyMessagesSent FAILED [ 28%]
httpTests/channelTests/test_channel_messages.py::testRemovalByEditReflected PASSED [ 28%]
httpTests/channelTests/test_channel_messages.py::testRemovalByDeletionReflected PASSED [ 29%]
httpTests/channelTests/test_channel_messages.py::testBadRequest400WhenStartGreaterThanMessageNum PASSED [ 29%]
httpTests/channelTests/test_channel_messages.py::testForbidden403WhenUserIsNonMember PASSED [ 30%]
httpTests/channelTests/test_channel_messages.py::testBadRequest400WhenChannelIdInvalid PASSED [ 30%]
httpTests/channelTests/test_channel_messages.py::testForbidden403WhenInvalidTokenGiven FAILED [ 30%]
httpTests/channelTests/test_channel_removeowner.py::testOwnerCanRemoveOwner PASSED [ 31%]
httpTests/channelTests/test_channel_removeowner.py::testGlobalOwnerMmberCanRemoveOwner FAILED [ 31%]
httpTests/channelTests/test_channel_removeowner.py::testGlobalOwnerNonmemberCannotRemoveOwner PASSED [ 31%]
httpTests/channelTests/test_channel_removeowner.py::testNonmemberCannotRemoveOwner PASSED [ 32%]
httpTests/channelTests/test_channel_removeowner.py::testMmberCannotRemoveOwner PASSED [ 32%]
httpTests/channelTests/test_channel_removeowner.py::testCannotRemoveLastOwner FAILED [ 32%]
httpTests/channelTests/test_channel_removeowner.py::testGlobalOwnerCannotRemoveOnlyOwner FAILED [ 33%]
httpTests/channelTests/test_channel_removeowner.py::testCannotRemoveNonOwner PASSED [ 33%]
httpTests/channelTests/test_channel_removeowner.py::testInvalidUId FAILED [ 33%]
httpTests/channelTests/test_channel_removeowner.py::testWithInvalidChannelId PASSED [ 34%]
httpTests/channelTests/test_channel_removeowner.py::testInvalidatedToken FAILED [ 34%]
httpTests/channels_tests/test_channels_create.py::testCreateChannel[True-andys room] PASSED [ 34%]
httpTests/channels_tests/test_channels_create.py::testCreateChannel[False-andys room] PASSED [ 35%]
httpTests/channels_tests/test_channels_create.py::testInvalidChannelNameLength[True-] PASSED [ 35%]
httpTests/channels_tests/test_channels_create.py::testInvalidChannelNameLength[True-I AM NOT A TOY AND ALSO THIS NAME IS TOO LONG] PASSED [ 35%]
httpTests/channels_tests/test_channels_create.py::testInvalidChannelNameLength[False-] PASSED [ 36%]
httpTests/channels_tests/test_channels_create.py::testInvalidChannelNameLength[False-I AM NOT A TOY AND ALSO THIS NAME IS TOO LONG] PASSED [ 36%]
httpTests/channels_tests/test_channels_create.py::testInvalidatedToken FAILED [ 36%]
httpTests/channels_tests/test_channels_list.py::testWhenInNoChannels PASSED [ 37%]
httpTests/channels_tests/test_channels_list.py::testWhenInOneChannel[True-andy] PASSED [ 37%]
httpTests/channels_tests/test_channels_list.py::testWhenInOneChannel[False-andy] PASSED [ 37%]
httpTests/channels_tests/test_channels_list.py::testWhenInMultipleChannels[False-True-ZERG-andy] PASSED [ 38%]
httpTests/channels_tests/test_channels_list.py::testWhenInMultipleChannels[False-False-ZERG-andy] PASSED [ 38%]
httpTests/channels_tests/test_channels_list.py::testWhenInMultipleChannels[True-True-ZERG-andy] PASSED [ 38%]
httpTests/channels_tests/test_channels_list.py::testWhenInMultipleChannels[True-False-ZERG-andy] PASSED [ 39%]
httpTests/channels_tests/test_channels_list.py::testListAfterLeaveChannel PASSED [ 39%]
httpTests/channels_tests/test_channels_list.py::testInvalidatedToken FAILED [ 40%]
httpTests/channels_tests/test_channels_listall.py::testWhenNoChannels PASSED [ 40%]
httpTests/channels_tests/test_channels_listall.py::testWhenOneChannelExistsPrivate PASSED [ 40%]
httpTests/channels_tests/test_channels_listall.py::testWhenOneChannelExistsPublic PASSED [ 41%]
httpTests/channels_tests/test_channels_listall.py::testWhenMultipleChannelsExist PASSED [ 41%]
httpTests/channels_tests/test_channels_listall.py::testInvalidatedToken FAILED [ 41%]
httpTests/dmTests/test_dm_create.py::testSuccessfulDmCreation FAILED     [ 42%]
httpTests/dmTests/test_dm_create.py::testDmNameCreationSingle PASSED     [ 42%]
httpTests/dmTests/test_dm_create.py::testDmNameCreationMultiple PASSED   [ 42%]
httpTests/dmTests/test_dm_create.py::testDmToInvalidUsers FAILED         [ 43%]
httpTests/dmTests/test_dm_create.py::testDmToUsersButOneInvalid FAILED   [ 43%]
httpTests/dmTests/test_dm_create.py::testDmToUsersButDuplicate FAILED    [ 43%]
httpTests/dmTests/test_dm_create.py::testInvalidToken FAILED             [ 44%]
httpTests/dmTests/test_dm_details.py::testMemberSuccessful PASSED        [ 44%]
httpTests/dmTests/test_dm_details.py::testNonMemberNotSuccessful PASSED  [ 44%]
httpTests/dmTests/test_dm_details.py::testInvalidDmId PASSED             [ 45%]
httpTests/dmTests/test_dm_details.py::testInvalidToken FAILED            [ 45%]
httpTests/dmTests/test_dm_leave.py::testMemberLeaveDmSuccessfully PASSED [ 45%]
httpTests/dmTests/test_dm_leave.py::testLeaveDmWhenNotMember PASSED      [ 46%]
httpTests/dmTests/test_dm_leave.py::testInvalidDmId PASSED               [ 46%]
httpTests/dmTests/test_dm_leave.py::testInvalidToken FAILED              [ 46%]
httpTests/dmTests/test_dm_list.py::testWhenInNoDms PASSED                [ 47%]
httpTests/dmTests/test_dm_list.py::testWhenInOneDm FAILED                [ 47%]
httpTests/dmTests/test_dm_list.py::testWhenInMultipleDms FAILED          [ 47%]
httpTests/dmTests/test_dm_list.py::testListAfterLeaveDm PASSED           [ 48%]
httpTests/dmTests/test_dm_list.py::testInvalidatedToken FAILED           [ 48%]
httpTests/dmTests/test_dm_messages.py::testUnderFiftyMessagesSent FAILED [ 48%]
httpTests/dmTests/test_dm_messages.py::testOverFiftyMessagesSent FAILED  [ 49%]
httpTests/dmTests/test_dm_messages.py::testRemovalByEditReflected FAILED [ 49%]
httpTests/dmTests/test_dm_messages.py::testRemovalByDeletionReflected FAILED [ 50%]
httpTests/dmTests/test_dm_messages.py::testBadRequest400WhenStartGreaterThanMessageNum PASSED [ 50%]
httpTests/dmTests/test_dm_messages.py::testForbidden403WhenUserIsNonMember PASSED [ 50%]
httpTests/dmTests/test_dm_messages.py::testBadRequest400WhenDmIdInvalid PASSED [ 51%]
httpTests/dmTests/test_dm_messages.py::testForbidden403WhenInvalidTokenGiven FAILED [ 51%]
httpTests/dmTests/test_dm_remove.py::testSuccessfulDmRemoval PASSED      [ 51%]
httpTests/dmTests/test_dm_remove.py::testRemovalRemovesMessages FAILED   [ 52%]
httpTests/dmTests/test_dm_remove.py::testNonownerCannotRemoveDm PASSED   [ 52%]
httpTests/dmTests/test_dm_remove.py::testOwnerNonmemberCannotRemoveDm FAILED [ 52%]
httpTests/dmTests/test_dm_remove.py::testInvalidDmId PASSED              [ 53%]
httpTests/dmTests/test_dm_remove.py::testInvalidToken FAILED             [ 53%]
httpTests/messageTests/test_message_edit.py::testOriginalPosterCanEditMessageChannel PASSED [ 53%]
httpTests/messageTests/test_message_edit.py::testOriginalPosterCanEditMessageDm PASSED [ 54%]
httpTests/messageTests/test_message_edit.py::testOwnerCanEditMembersMessageChannel FAILED [ 54%]
httpTests/messageTests/test_message_edit.py::testOwnerCanEditMembersMessageDm FAILED [ 54%]
httpTests/messageTests/test_message_edit.py::testGlobalOwnerCanEditMembersMessageChannel FAILED [ 55%]
httpTests/messageTests/test_message_edit.py::testGlobalOwnerCantEditMembersMessageDm PASSED [ 55%]
httpTests/messageTests/test_message_edit.py::testEmptyEditDeletesMessage PASSED [ 55%]
httpTests/messageTests/test_message_edit.py::testInvalidMessageLength PASSED [ 56%]
httpTests/messageTests/test_message_edit.py::testCannotEditDeletedMessage PASSED [ 56%]
httpTests/messageTests/test_message_edit.py::testNonownerNonposterCantEdit PASSED [ 56%]
httpTests/messageTests/test_message_edit.py::testInvalidToken FAILED     [ 57%]
httpTests/messageTests/test_message_meta.py::testMessageIdsUnique PASSED [ 57%]
httpTests/messageTests/test_message_meta.py::testMessageIdsUniqueIter3 FAILED [ 57%]
httpTests/messageTests/test_message_pin.py::testSuccessfulPinChannelOwnerInChannel FAILED [ 58%]
httpTests/messageTests/test_message_pin.py::testSuccessfulPinDmOwnerInDm FAILED [ 58%]
httpTests/messageTests/test_message_pin.py::testSuccessfulPinGlobalOwnerInChannel FAILED [ 58%]
httpTests/messageTests/test_message_pin.py::testInvalidMessageId PASSED  [ 59%]
httpTests/messageTests/test_message_pin.py::testCannotPinTwice PASSED    [ 59%]
httpTests/messageTests/test_message_pin.py::testChannelMemberCantPin PASSED [ 60%]
httpTests/messageTests/test_message_pin.py::testDmMemberCantPin PASSED   [ 60%]
httpTests/messageTests/test_message_pin.py::testGlobalOwnerCantPinInDm PASSED [ 60%]
httpTests/messageTests/test_message_pin.py::testNonmemberCantPin FAILED  [ 61%]
httpTests/messageTests/test_message_pin.py::testInvalidToken PASSED      [ 61%]
httpTests/messageTests/test_message_react.py::testSuccessfulReactInChannel FAILED [ 61%]
httpTests/messageTests/test_message_react.py::testSuccessfulReactToDmMessage FAILED [ 62%]
httpTests/messageTests/test_message_react.py::testTwoSuccessfulReactsToChannelMessage FAILED [ 62%]
httpTests/messageTests/test_message_react.py::testInvalidMessageId PASSED [ 62%]
httpTests/messageTests/test_message_react.py::testInvalidReactId PASSED  [ 63%]
httpTests/messageTests/test_message_react.py::testCantReactTwice PASSED  [ 63%]
httpTests/messageTests/test_message_react.py::testNonmemberCannotReact FAILED [ 63%]
httpTests/messageTests/test_message_react.py::testInvalidToken PASSED    [ 64%]
httpTests/messageTests/test_message_remove.py::testOriginalPosterCanRemoveMessage PASSED [ 64%]
httpTests/messageTests/test_message_remove.py::testOwnerCanRemoveMembersMessage FAILED [ 64%]
httpTests/messageTests/test_message_remove.py::testGlobalOwnerCanRemoveMembersMessageChannel FAILED [ 65%]
httpTests/messageTests/test_message_remove.py::testGlobalOwnerCantRemoveMembersMessageDm FAILED [ 65%]
httpTests/messageTests/test_message_remove.py::testCannotRemoveDeletedMessage PASSED [ 65%]
httpTests/messageTests/test_message_remove.py::testNonownerNonposterCantRemoveMessage PASSED [ 66%]
httpTests/messageTests/test_message_remove.py::testInvalidToken FAILED   [ 66%]
httpTests/messageTests/test_message_send.py::testValidMessage PASSED     [ 66%]
httpTests/messageTests/test_message_send.py::testNonmemberPost PASSED    [ 67%]
httpTests/messageTests/test_message_send.py::testInvalidChannel PASSED   [ 67%]
httpTests/messageTests/test_message_send.py::testInvalidMessage[] PASSED [ 67%]
httpTests/messageTests/test_message_send.py::testInvalidMessage[mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm] PASSED [ 68%]
httpTests/messageTests/test_message_send.py::testInvalidToken FAILED     [ 68%]
httpTests/messageTests/test_message_senddm.py::testValidMessage PASSED   [ 68%]
httpTests/messageTests/test_message_senddm.py::testNonmemberPost PASSED  [ 69%]
httpTests/messageTests/test_message_senddm.py::testInvalidDm PASSED      [ 69%]
httpTests/messageTests/test_message_senddm.py::testInvalidMessage[] PASSED [ 70%]
httpTests/messageTests/test_message_senddm.py::testInvalidMessage[mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm] PASSED [ 70%]
httpTests/messageTests/test_message_senddm.py::testInvalidToken FAILED   [ 70%]
httpTests/messageTests/test_message_sendlater.py::testValidFutureMessage FAILED [ 71%]
httpTests/messageTests/test_message_sendlater.py::testReturnsImmediately PASSED [ 71%]
httpTests/messageTests/test_message_sendlater.py::testInvalidReturnedIdUntilSent PASSED [ 71%]
httpTests/messageTests/test_message_sendlater.py::testNonmemberCannotSendlater PASSED [ 72%]
httpTests/messageTests/test_message_sendlater.py::testCannotTimeTravelAkaSendMessageInPast FAILED [ 72%]
httpTests/messageTests/test_message_sendlater.py::testInvalidMessage[] FAILED [ 72%]
httpTests/messageTests/test_message_sendlater.py::testInvalidMessage[mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm] PASSED [ 73%]
httpTests/messageTests/test_message_sendlater.py::testInvalidChannel PASSED [ 73%]
httpTests/messageTests/test_message_sendlater.py::testInvalidToken FAILED [ 73%]
httpTests/messageTests/test_message_share.py::testSuccessfulShareToChannel PASSED [ 74%]
httpTests/messageTests/test_message_share.py::testSuccessfulShareToDm PASSED [ 74%]
httpTests/messageTests/test_message_share.py::testSuccessfulCrossShare[True] PASSED [ 74%]
httpTests/messageTests/test_message_share.py::testSuccessfulCrossShare[False] PASSED [ 75%]
httpTests/messageTests/test_message_share.py::testCannotShareToUnjoinedDm PASSED [ 75%]
httpTests/messageTests/test_message_share.py::testCannotShareToUnjoinedChannel PASSED [ 75%]
httpTests/messageTests/test_message_share.py::testCannotShareFromUnjoinedChannel FAILED [ 76%]
httpTests/messageTests/test_message_share.py::testCannotShareFromUnjoinedDm FAILED [ 76%]
httpTests/messageTests/test_message_share.py::testInvalidOgMessageId PASSED [ 76%]
httpTests/messageTests/test_message_share.py::testInvalidMessageLength PASSED [ 77%]
httpTests/messageTests/test_message_share.py::testShareToInvalidChannelId PASSED [ 77%]
httpTests/messageTests/test_message_share.py::testShareToInvalidDmId PASSED [ 77%]
httpTests/messageTests/test_message_share.py::testInvalidToken FAILED    [ 78%]
httpTests/messageTests/test_message_unpin.py::testSuccessfulUnpinChannelOwnerInChannel FAILED [ 78%]
